bet_id,date_placed,event_name,event_date,fighter_red,fighter_blue,pick,odds,stake,kelly_fraction,model_probability,status,result,profit,roi
1,2025-04-14,UFC 314,2025-04-12,Michael Chandler,Paddy Pimblett,Paddy Pimblett,1.62,130.0,,,closed,win,80.60000000000001,62.000000000000014
2,2025-04-14,UFC Fight Night Garry vs Prates,2025-04-27,Ian Machado Garry,Carlos Prates,Ian Machado Garry,1.82,260.0,,,closed,win,213.2,82.0
3,2025-04-30,UFC Fight Night,2025-05-04,Juliana Miller,Ivana Petrovic,Ivana Petrovic,1.42,140.0,,,closed,loss,-140.0,-100.0
4,2025-05-12,UFC 315 ,2025-05-11,Alexa Grasso,Natalia Silva,Natalia Silva,1.46,180.0,4.0,0.860112611060347,closed,win,82.8,46.0
5,2025-05-12,UFC Fight Night,2025-05-17,Jared Gordon,Thiago Moises,Jared Gordon,2.0,176.87,4.0,0.7860524309717569,closed,win,176.87,100.0
6,2025-05-12,UFC Fight Night: Burns vs. Morales,2025-05-12,Sodiq Yusuff,Mairon Santos,Mairon Santos,1.76,74.54928811538528,1.0,0.905294962943009,closed,win,56.65745896769281,76.0
7,2025-05-12,UFC Fight Night: Burns vs. Morales,2025-05-12,Dustin Stoltzfus,Nursulton Ruziboev,Dustin Stoltzfus,3.35,53.96133126550864,1.0,0.6949104991418739,closed,loss,-53.96133126550864,-100.0
8,2025-05-12,UFC Fight Night: Burns vs. Morales,2025-05-12,Jared Gordon,Thiago Moises,Jared Gordon,1.94,53.32759171118624,1.0,0.7860524309717569,closed,win,50.12793620851506,94.0
9,2025-05-12,UFC Fight Night: Burns vs. Morales,2025-05-12,Luana Santos,Tainara Lisboa,Luana Santos,1.71,52.39161518009807,1.0,0.8125961440453948,closed,win,37.19804677786963,71.0
10,2025-05-12,UFC Fight Night: Burns vs. Morales,2025-05-12,HyunSung Park,Carlos Hernandez,HyunSung Park,1.66,65.77017372782178,1.0,0.876249141812631,closed,win,43.40831466036237,65.99999999999999
11,2025-05-25,UFC Fight Night: Blanchfield vs. Barber,2025-05-25,Dustin Jacoby,Bruno Lopes,Bruno Lopes,2.47,75.58,14.0,0.8119755539216853,closed,loss,-75.58,-100.0
12,2025-05-25,UFC Fight Night: Blanchfield vs. Barber,2025-05-25,Jafel Filho,Allan Nascimento,Jafel Filho,2.39,71.37,14.0,0.7940746863778831,closed,loss,-71.37,-100.0
13,2025-06-01,UFC 316: Dvalishvili vs. O'Malley 2,2025-06-01,Serghei Spivac,Waldo Cortes-Acosta,Waldo Cortes-Acosta,2.05,58.2,10.84413949349914,0.8075898431296906,open,,0.0,0.0
